,city,lon,lat,country,max temp,pressure,humidity,wind speed,cloudiness,date_in
264,Pozo Colorado,-58.7972,-23.4923,PY,86.52,1015,18,9.57,0,1634662125
265,Palmer,-72.3287,42.1584,US,61.32,1012,39,4.0,20,1634662126
266,Malbork,19.0266,54.0359,PL,55.06,1017,77,11.1,100,1634662126
267,Berlevåg,29.0864,70.8578,NO,31.95,1013,80,12.66,75,1634662036
268,Zhengjiatun,123.5064,43.5064,CN,34.86,1026,44,6.06,0,1634662127
269,Clyde River,-68.5914,70.4692,CA,34.03,1013,86,3.44,40,1634662127
270,Bonavista,-53.1147,48.6499,CA,55.4,1002,79,9.78,59,1634662128
271,Port-Cartier,-66.8654,50.0334,CA,49.75,997,88,2.86,100,1634662129
272,Chebenki,55.7077,51.9337,RU,44.35,1008,75,1.54,99,1634662129
273,Poing,11.8186,48.17,DE,59.76,1024,74,4.0,100,1634662129
274,Avera,-82.5271,33.194,US,74.93,1023,35,2.68,0,1634662130
275,Shwebo,95.7,22.5667,MM,74.95,1012,95,6.24,85,1634662131
276,Murgab,61.9714,37.4966,TM,62.47,1016,36,0.0,75,1634662131
277,Nantucket,-70.0995,41.2835,US,58.01,1011,60,17.27,1,1634662132
278,Carnarvon,113.6333,-24.8667,AU,66.27,1016,68,13.8,40,1634662132
279,Plettenberg Bay,23.3716,-34.0527,ZA,60.42,1022,80,14.92,0,1634661907
280,Matamoros,-103.25,25.5333,MX,79.18,1014,37,3.04,97,1634661892
281,Fukuechō,128.8419,32.6881,JP,63.61,1019,55,21.3,93,1634662133
282,Manokwari,134.0833,-0.8667,ID,78.21,1011,80,3.49,80,1634662133
283,Montelíbano,-75.4229,7.9829,CO,77.02,1011,91,1.5,100,1634662134
284,Colares,-9.4469,38.7992,PT,79.97,1021,57,8.05,0,1634662134
285,Rio Grande,-52.0986,-32.035,BR,71.71,1023,65,10.45,16,1634662135
286,Camacupa,17.4833,-12.0167,AO,69.71,1010,63,6.26,92,1634662135
287,Arcata,-124.0828,40.8665,US,56.93,1011,66,7.0,1,1634662136
288,Aklavik,-135.0107,68.2191,CA,16.63,1010,96,5.93,81,1634662136
289,Vilhena,-60.1458,-12.7406,BR,82.62,1017,69,11.5,40,1634662136
290,Lata,-8.3327,40.1629,PT,82.04,1021,61,6.15,13,1634662074
291,Saint-Leu,55.2833,-21.15,RE,74.26,1021,96,6.73,70,1634662137
292,Santa Barbara,-120.0343,34.7333,US,59.31,1018,57,0.0,1,1634662138
293,Terrace,-128.6035,54.5163,CA,39.11,1011,75,18.41,90,1634662072
294,Yumen,97.2,40.2833,CN,41.43,1025,30,8.34,100,1634662138
295,Hambantota,81.1185,6.1241,LK,79.93,1012,78,11.63,46,1634662139
296,Vila Velha,-40.2925,-20.3297,BR,76.95,1015,83,9.22,90,1634662120
297,Xique-Xique,-42.7263,-10.8218,BR,90.12,1009,38,8.37,57,1634662140
298,Lagoa,-27.9833,39.05,PT,68.27,1020,71,14.29,2,1634662140
299,Nador,-2.9287,35.174,MA,73.47,1023,83,8.05,75,1634662141
300,Hondomachi-hondo,130.2,32.45,JP,61.95,1017,60,15.93,99,1634662142
301,Guajará,-57.6667,-2.9667,BR,95.56,1009,38,1.95,98,1634662143
302,Kabare,28.8242,-2.4683,CD,63.72,1014,95,0.76,96,1634662143
303,Gizo Government Station,156.8419,-8.103,SB,81.66,1010,76,5.48,31,1634662144
304,Kungurtug,97.5228,50.5994,RU,24.89,1036,77,2.55,7,1634662144
305,Honningsvåg,25.9704,70.9821,NO,29.95,1014,93,5.75,90,1634662145
306,Najrān,44.1277,17.4924,SA,81.25,1017,16,5.08,7,1634662062
307,Dolinsk,142.8,47.35,RU,30.06,1017,82,9.46,100,1634662146
308,Kuala Lipis,102.0468,4.1842,MY,75.02,1014,97,0.65,100,1634662146
309,Navlya,34.4989,52.8281,RU,39.34,1022,68,5.86,100,1634662147
310,Caravelas,-39.2481,-17.7125,BR,84.65,1012,57,11.56,73,1634662147
311,Diego de Almagro,-70.05,-26.3667,CL,79.16,1013,13,11.88,1,1634662147
312,Desaguadero,-69.0417,-16.5656,PE,58.6,1012,42,14.09,89,1634662148
313,Balkhash,74.9804,46.844,KZ,49.5,1017,47,6.26,0,1634662149
314,Buguruslan,52.442,53.6554,RU,40.93,1011,62,4.79,100,1634662149
315,Port Moresby,147.1797,-9.4431,PG,74.62,1010,94,5.75,40,1634662150
316,Marabu,114.0089,4.4148,MY,75.34,1013,94,2.3,40,1634662150
317,Eilat,34.9482,29.5581,IL,80.44,1015,44,6.91,0,1634662151
318,Tāybād,60.7756,34.74,IR,62.78,1016,11,7.74,0,1634662151
319,Pringsewu,104.9744,-5.3582,ID,75.9,1014,91,6.26,63,1634662152
320,Angoche,39.9086,-16.2325,MZ,77.59,1017,77,7.83,4,1634662152
321,Shaowu,117.4831,27.3409,CN,60.6,1020,98,0.76,100,1634662153
322,Ceres,-120.9577,37.5949,US,58.57,1018,74,5.91,57,1634662153
323,Walvis Bay,14.5053,-22.9575,NA,61.75,1014,72,8.05,0,1634662154
324,Fortuna,-124.1573,40.5982,US,56.66,1012,67,4.0,1,1634662154
325,Lebu,-73.65,-37.6167,CL,60.94,1014,70,10.98,0,1634662155
326,Kurmanayevka,52.0675,52.5093,RU,44.73,1011,47,6.22,100,1634662155
327,Griffith,-87.4237,41.5284,US,72.03,1020,56,3.0,1,1634662155
